"";"Sample.ID";"Sampling";"Exp.Unit";"Day";"Date";"nutrients";"temperature";"Chl";"POP.Phyto.mol";"PON.Phyto.mol";"POC.Phyto.mol";"Phyto.CP";"Phyto.CN";"Phyto.NP";"SRP";"TP";"Si";"pH";"Temperature";"rich";"shan";"even"
"1";1;1;1;8;"05.05.2015";"decreasing";"increase";"4.619";"0.89";"12.61";"102.47";"114.6";"8.1";"14.1";"19.20";"46.88";"1.059";"7.40";"22.6";15;"0.830192962";"0.306564835"
"2";2;1;2;8;"05.05.2015";"decreasing";"ambient";"4.436";"0.78";"12.31";"88.70";"114.0";"7.2";"15.8";"22.98";"47.08";"1.120";"7.40";"23.0";16;"0.584451888";"0.21079646"
"3";3;1;3;8;"05.05.2015";"decreasing";"increase";"4.913";"1.17";"12.29";"90.34";"77.3";"7.4";"10.5";"20.07";"56.25";"1.069";"7.40";"22.9";15;"0.615179801";"0.22716706"
"4";4;1;4;8;"05.05.2015";"decreasing";"ambient";"4.766";"1.07";"12.73";"91.74";"86.1";"7.2";"11.9";"22.69";"55.71";"1.059";"7.40";"23.1";18;"0.58802819";"0.203443792"
"5";5;1;5;8;"05.05.2015";"decreasing";"increase";"4.614";"1.17";"12.44";"91.48";"77.9";"7.4";"10.6";"18.91";"55.27";"1.085";"7.50";"22.6";14;"0.59190037";"0.224284771"
"6";6;1;6;8;"05.05.2015";"decreasing";"ambient";"2.963";"1.00";"11.33";"80.25";"80.2";"7.1";"11.3";"21.23";"52.23";"1.115";"7.50";"23.1";15;"0.555795104";"0.20523811"
"7";7;1;7;8;"05.05.2015";"pulsed";"increase";"4.923";"1.05";"12.64";"99.33";"94.9";"7.9";"12.1";"19.49";"51.92";"1.120";"7.40";"23.0";13;"0.393426736";"0.153385771"
"8";8;1;8;8;"05.05.2015";"pulsed";"ambient";"5.106";"1.03";"13.49";"96.08";"93.1";"7.1";"13.1";"22.40";"54.34";"1.126";"7.40";"23.1";14;"0.628058612";"0.237985968"
"9";9;1;9;8;"05.05.2015";"pulsed";"increase";"4.622";"1.11";"12.57";"90.82";"81.5";"7.2";"11.3";"20.94";"55.46";"1.151";"7.40";"23.2";15;"0.970258385";"0.358286706"
"10";10;1;10;8;"05.05.2015";"pulsed";"ambient";"3.916";"0.99";"11.74";"90.57";"91.8";"7.7";"11.9";"23.56";"54.12";"1.146";"7.40";"23.1";12;"0.905625298";"0.36445043"
"11";11;1;11;8;"05.05.2015";"pulsed";"increase";"0.500";"0.76";"9.81";"71.69";"94.2";"7.3";"12.9";"21.53";"45.09";"1.100";"7.40";"23.5";11;"1.013140967";"0.4225126"
"12";12;1;12;8;"05.05.2015";"pulsed";"ambient";"3.664";"1.03";"12.54";"93.72";"91.3";"7.5";"12.2";"13.66";"45.46";"1.146";"7.50";"23.3";11;"0.216045761";"0.09009808"
"13";13;2;1;15;"12.05.2015";"decreasing";"increase";"7.157";"0.71";"17.19";"124.57";"175.0";"7.2";"24.2";"11.63";"33.67";"0.931";"7.7";"24.7";10;"1.033730469";"0.448943438"
"14";14;2;2;15;"12.05.2015";"decreasing";"ambient";"5.166";"1.01";"15.06";"112.88";"112.2";"7.5";"15.0";"10.46";"41.62";"0.956";"7.6";"22.8";12;"1.021000209";"0.41088071"
"15";15;2;3;15;"12.05.2015";"decreasing";"increase";"6.492";"1.13";"15.26";"121.65";"107.7";"8.0";"13.5";"11.04";"46.04";"0.946";"7.7";"25";10;"0.967806612";"0.420313071"
"16";16;2;4;15;"12.05.2015";"decreasing";"ambient";"4.794";"1.23";"15.61";"116.38";"95.0";"7.5";"12.7";"10.17";"48.13";"0.997";"7";"23.5";10;"0.910633207";"0.395482977"
"17";17;2;5;15;"12.05.2015";"decreasing";"increase";"6.041";"1.22";"15.35";"126.69";"103.6";"8.3";"12.6";"11.63";"49.50";"0.951";"7.2";"24.7";10;"0.805957433";"0.350022866"
"18";18;2;6;15;"12.05.2015";"decreasing";"ambient";"3.279";"0.96";"12.97";"130.18";"135.0";"10.0";"13.4";"9.01";"38.88";"0.972";"7.3";"23.7";11;"1.415241908";"0.590201718"
"19";19;2;7;15;"12.05.2015";"pulsed";"increase";"6.310";"1.09";"14.44";"223.46";"204.5";"15.5";"13.2";"17.45";"51.28";"1.141";"7.7";"24.9";11;"0.953166482";"0.397501297"
"20";20;2;8;15;"12.05.2015";"pulsed";"ambient";"6.381";"0.97";"10.51";"298.81";"307.6";"28.4";"10.8";"18.91";"48.99";"1.069";"7.55";"22.8";9;"0.91661012";"0.417167244"
"21";21;2;9;15;"12.05.2015";"pulsed";"increase";"5.693";"1.39";"16.74";"119.22";"85.7";"7.1";"12.0";"13.66";"56.74";"1.110";"7.86";"25.5";10;"0.601534036";"0.261242912"
"22";22;2;10;15;"12.05.2015";"pulsed";"ambient";"4.264";"1.39";"16.24";"114.32";"82.1";"7.0";"11.7";"14.25";"57.38";"1.064";"6.7";"23.8";10;"0.970752732";"0.421592555"
"23";23;2;11;15;"12.05.2015";"pulsed";"increase";"3.260";"0.81";"13.02";"92.76";"113.9";"7.1";"16.0";"19.78";"45.00";"1.059";"7";"25.5";9;"0.588061794";"0.267638456"
"24";24;2;12;15;"12.05.2015";"pulsed";"ambient";"3.974";"1.19";"15.30";"104.92";"87.9";"6.9";"12.8";"12.21";"49.17";"1.095";"7.2";"23.4";7;"0.413262903";"0.212375121"
"25";25;3;1;22;"19.05.2015";"decreasing";"increase";"9.279";"0.71";"20.55";"154.30";"217.3";"7.5";"28.9";"13.37";"35.37";"0.818";"7.8";"27";10;"0.8177882";"0.355160903"
"26";26;3;2;22;"19.05.2015";"decreasing";"ambient";"4.959";"0.68";"15.27";"115.35";"169.8";"7.6";"22.5";"11.04";"32.08";"0.771";"7.9";"20.6";11;"0.936461977";"0.390534978"
"27";27;3;3;22;"19.05.2015";"decreasing";"increase";"9.145";"0.79";"18.85";"146.05";"183.8";"7.7";"23.7";"12.21";"36.81";"0.802";"8.6";"27.2";10;"0.651586445";"0.282980397"
"28";28;3;4;22;"19.05.2015";"decreasing";"ambient";"5.004";"0.82";"15.05";"107.57";"131.2";"7.1";"18.4";"9.59";"34.98";"0.756";"7.4";"21";11;"0.80567093";"0.335990875"
"29";29;3;5;22;"19.05.2015";"decreasing";"increase";"7.449";"0.90";"18.66";"139.57";"155.3";"7.5";"20.8";"12.79";"40.62";"0.802";"7.8";"27";9;"0.533565583";"0.242836162"
"30";30;3;6;22;"19.05.2015";"decreasing";"ambient";"4.554";"0.72";"15.77";"116.18";"161.8";"7.4";"22.0";"8.42";"30.66";"0.746";"8.1";"21.2";10;"0.140208593";"0.060891818"
"31";31;3;7;22;"19.05.2015";"pulsed";"increase";"8.576";"1.27";"19.54";"149.00";"117.2";"7.6";"15.4";"14.83";"54.19";"1.120";"8.1";"27.1";11;"0.530557461";"0.221259647"
"32";32;3;8;22;"19.05.2015";"pulsed";"ambient";"6.650";"1.13";"20.05";"142.23";"125.9";"7.1";"17.7";"13.37";"48.37";"1.069";"8.1";"21.2";10;"0.843057914";"0.3661354"
"33";33;3;9;22;"19.05.2015";"pulsed";"increase";"8.474";"1.31";"20.40";"153.75";"117.0";"7.5";"15.5";"14.54";"55.22";"1.074";"8.3";"27.4";11;"0.331079589";"0.138070913"
"34";34;3;10;22;"19.05.2015";"pulsed";"ambient";"8.180";"1.30";"21.82";"165.11";"127.0";"7.6";"16.8";"14.25";"54.51";"1.074";"8.1";"21.3";9;"0.689517529";"0.313812951"
"35";35;3;11;22;"19.05.2015";"pulsed";"increase";"6.848";"1.33";"18.51";"136.63";"102.9";"7.4";"13.9";"13.66";"54.80";"1.085";"8.1";"27.4";8;"0.499685537";"0.240297949"
"36";36;3;12;22;"19.05.2015";"pulsed";"ambient";"5.495";"1.20";"19.17";"136.58";"113.7";"7.1";"16.0";"12.21";"49.40";"1.064";"8";"20.8";7;"0.656538709";"0.337394154"
"37";37;4;1;29;"26.05.2015";"decreasing";"increase";"8.982";"0.64";"22.23";"171.49";"267.2";"7.7";"34.6";"14.54";"34.41";"0.735";"7.4";"28.9";6;"0.334838728";"0.186877052"
"38";38;4;2;29;"26.05.2015";"decreasing";"ambient";"5.119";"0.56";"14.53";"123.27";"219.2";"8.5";"25.8";"10.46";"27.88";"0.715";"7.7";"21.9";12;"0.778747856";"0.313391191"
"39";39;4;3;29;"26.05.2015";"decreasing";"increase";"7.002";"0.21";"17.42";"150.93";"704.7";"8.7";"81.3";"13.08";"19.72";"0.710";"7.9";"29";8;"0.193257348";"0.092937139"
"40";40;4;4;29;"26.05.2015";"decreasing";"ambient";"2.385";"0.52";"13.69";"102.78";"198.5";"7.5";"26.4";"7.26";"23.30";"0.694";"7.5";"22.2";13;"1.364310346";"0.531905373"
"41";41;4;5;29;"26.05.2015";"decreasing";"increase";"6.255";"0.54";"17.23";"129.82";"241.9";"7.5";"32.1";"11.34";"27.96";"0.797";"7.6";"29";8;"0.345541232";"0.166170207"
"42";42;4;6;29;"26.05.2015";"decreasing";"ambient";"4.883";"0.41";"14.09";"110.66";"270.7";"7.9";"34.5";"7.84";"20.50";"0.684";"7.7";"22.4";11;"1.222244804";"0.509715674"
"43";43;4;7;29;"26.05.2015";"pulsed";"increase";"9.874";"1.22";"23.05";"175.91";"144.8";"7.6";"19.0";"13.66";"51.30";"1.182";"7.9";"29.2";8;"0.390932787";"0.187998931"
"44";44;4;8;29;"26.05.2015";"pulsed";"ambient";"9.800";"1.23";"26.85";"199.35";"162.2";"7.4";"21.8";"15.70";"53.78";"1.156";"7.9";"22.5";11;"0.625566189";"0.260881364"
"45";45;4;9;29;"26.05.2015";"pulsed";"increase";"11.277";"1.22";"24.34";"194.44";"159.4";"8.0";"20.0";"16.87";"54.64";"1.269";"7.9";"29.3";10;"0.080107783";"0.034790368"
"46";46;4;10;29;"26.05.2015";"pulsed";"ambient";"6.772";"1.02";"25.01";"206.66";"203.6";"8.3";"24.6";"14.25";"45.68";"1.120";"7.7";"22.3";12;"1.436517603";"0.578097211"
"47";47;4;11;29;"26.05.2015";"pulsed";"increase";"9.869";"1.34";"20.70";"162.49";"121.7";"7.8";"15.5";"15.70";"57.06";"1.280";"7.9";"29.1";6;"0.253917998";"0.141714333"
"48";48;4;12;29;"26.05.2015";"pulsed";"ambient";"6.334";"1.19";"25.51";"184.87";"156.0";"7.2";"21.5";"14.25";"50.95";"1.136";"7.9";"22";7;"0.991803871";"0.509686365"
"49";49;5;1;36;"02.06.2015";"decreasing";"increase";"8.998";"0.50";"21.68";"185.03";"367.5";"8.5";"43.1";"13.96";"29.55";"0.735";"7.4";"31.1";6;"0.238772733";"0.1332616"
"50";50;5;2;36;"02.06.2015";"decreasing";"ambient";"4.342";"0.37";"15.95";"144.15";"394.3";"9.0";"43.6";"10.17";"21.49";"0.694";"7.5";"22";11;"0.715460412";"0.298370166"
"51";51;5;3;36;"02.06.2015";"decreasing";"increase";"7.870";"0.63";"23.32";"223.49";"356.1";"9.6";"37.2";"12.79";"32.23";"0.756";"7.5";"31";8;"0.086639881";"0.041664976"
"52";52;5;4;36;"02.06.2015";"decreasing";"ambient";"2.025";"0.91";"15.86";"129.23";"141.6";"8.1";"17.4";"8.13";"36.41";"0.694";"7.5";"22.4";13;"1.264991203";"0.493183696"
"53";53;5;5;36;"02.06.2015";"decreasing";"increase";"4.023";"0.32";"15.89";"148.68";"462.9";"9.4";"49.5";"9.59";"19.53";"0.874";"7.4";"31";10;"0.391497119";"0.170025038"
"54";54;5;6;36;"02.06.2015";"decreasing";"ambient";"4.112";"0.81";"16.92";"146.10";"179.7";"8.6";"20.8";"6.09";"31.27";"0.658";"7.6";"22.7";12;"0.961946051";"0.387115569"
"55";55;5;7;36;"02.06.2015";"pulsed";"increase";"12.492";"1.17";"27.51";"222.34";"189.7";"8.1";"23.5";"15.99";"52.28";"1.162";"7.8";"31";8;"0.246924336";"0.118745505"
"56";56;5;8;36;"02.06.2015";"pulsed";"ambient";"9.861";"1.07";"30.27";"263.18";"246.3";"8.7";"28.3";"17.74";"50.83";"1.177";"7.9";"22.6";11;"0.427061755";"0.178098585"
"57";57;5;9;36;"02.06.2015";"pulsed";"increase";"14.493";"1.46";"25.38";"214.99";"147.0";"8.5";"17.4";"19.49";"64.79";"1.192";"7.9";"31.1";6;"0.04652107";"0.025963903"
"58";58;5;10;36;"02.06.2015";"pulsed";"ambient";"7.421";"0.84";"40.04";"400.23";"475.1";"10.0";"47.5";"13.08";"39.17";"1.074";"8";"22.3";10;"0.764401242";"0.331975241"
"59";59;5;11;36;"02.06.2015";"pulsed";"increase";"12.576";"1.38";"25.31";"221.52";"160.2";"8.8";"18.3";"15.12";"57.94";"1.187";"7.9";"31.1";10;"0.083518355";"0.036271561"
"60";60;5;12;36;"02.06.2015";"pulsed";"ambient";"5.928";"1.05";"26.06";"194.27";"185.6";"7.5";"24.9";"14.83";"47.25";"1.269";"8.1";"22.1";6;"0.848357248";"0.473477195"
"61";61;6;1;44;"10.06.2015";"decreasing";"increase";"4.211";"0.34";"18.81";"178.19";"531.5";"9.5";"56.1";"13.08";"23.47";"0.571";"7.5";"33";5;"0.167302604";"0.103950953"
"62";62;6;2;44;"10.06.2015";"decreasing";"ambient";"3.428";"0.33";"14.31";"139.53";"429.1";"9.8";"44.0";"9.59";"19.66";"0.520";"7.3";"23.8";12;"0.698579443";"0.281129049"
"63";63;6;3;44;"10.06.2015";"decreasing";"increase";"5.068";"0.34";"19.50";"191.18";"568.1";"9.8";"57.9";"12.50";"22.92";"0.540";"7.4";"32.9";7;"0.083473596";"0.042896943"
"64";64;6;4;44;"10.06.2015";"decreasing";"ambient";"1.876";"0.24";"13.51";"115.24";"483.8";"8.5";"56.7";"7.84";"15.22";"0.515";"7.3";"24.4";11;"0.95483372";"0.39819659"
"65";65;6;5;44;"10.06.2015";"decreasing";"increase";"3.010";"0.24";"14.49";"136.09";"561.9";"9.4";"59.8";"9.59";"17.09";"0.556";"7.5";"32.8";4;"0.020995664";"0.01514517"
"66";66;6;6;44;"10.06.2015";"decreasing";"ambient";"3.904";"0.24";"13.51";"126.65";"526.1";"9.4";"56.1";"11.63";"19.08";"0.504";"7.6";"24.6";14;"0.882920244";"0.334558948"
"67";67;6;7;44;"10.06.2015";"pulsed";"increase";"15.126";"1.24";"28.38";"231.41";"187.1";"8.2";"22.9";"21.53";"59.83";"1.218";"8.3";"33.4";8;"0.237703073";"0.114311015"
"68";68;6;8;44;"10.06.2015";"pulsed";"ambient";"13.547";"0.99";"32.51";"240.85";"242.9";"7.4";"32.8";"20.07";"50.78";"1.141";"8.4";"25.2";12;"0.429573809";"0.172873218"
"69";69;6;9;44;"10.06.2015";"pulsed";"increase";"14.922";"1.13";"27.76";"234.43";"208.2";"8.4";"24.6";"21.82";"56.70";"1.177";"8.3";"33.3";5;"0.118377186";"0.073551881"
"70";70;6;10;44;"10.06.2015";"pulsed";"ambient";"9.802";"0.98";"26.02";"212.22";"216.0";"8.2";"26.5";"15.99";"46.42";"1.095";"8.2";"24.6";12;"0.130027901";"0.052327077"
"71";71;6;11;44;"10.06.2015";"pulsed";"increase";"16.212";"1.36";"29.45";"259.12";"191.1";"8.8";"21.7";"22.40";"64.39";"1.167";"8.2";"33.4";4;"0.127070526";"0.091662009"
"72";72;6;12;44;"10.06.2015";"pulsed";"ambient";"8.797";"1.11";"27.51";"229.63";"207.8";"8.3";"24.9";"17.16";"51.38";"1.100";"8.4";"24.5";8;"0.249340486";"0.119907427"
