Sample ID;nutrients;temperature;Day;Monoraphidium contortum;Scenedesmus quadricauda;Spermatozopsis exultans;Selenastrum gracile;Fragelaria capucina;Microcystis;Scenedesmus arcuatus;Tetrastrum staurogeniforme;Achroonema lentum;Tabellaria flocculosa;Scenedesmus dimorphus;Golenkinia radiata;Astericoccus limneticus;Closterium macilentum;Gonium pectorale;Ochroomonas sp.;Anabaena inequalis;Staurastrum smithii;Asterionella fomorsa;Scenedesmus obtusus;Chlamydomonas sp.;Trachelomonas volvocina;Chroomonas sp.;Pediastrum duplex;Staurastrum jaculifers;Scenedesmus acuminatus;Pteromonas angulosa;Skeletonema sp.;Acinastrum hantzschii;Mougetia sp.;Cryptomonas sp.;Coelastrum micorporum;Spirulina maior;Coelastrum astroideum;Euglena hemichromata;Scenedesmus ecornis;Monoraphidium minutum;Cosmarium phaseolus
1;decreasing;increase;8;54538,048;11749,557;109,956;871,792;1500,11;699,004;274,889;164,934;0;86,394;1311,615;125,664;0;0;0;0;0;0;0;0;47,124;7,854;0;0;0;0;0;0;0;0;0;0;0;15,708;7,854;0;0;0
2;decreasing;ambient;8;120912,047;18613,936;94,248;274,889;2960,951;384,845;164,934;180,642;164,934;188,496;447,677;70,686;23,562;7,854;23,562;0;0;0;0;0;0;0;0;0;0;0;23,562;0;0;0;0;0;0;0;0;0;0;0
3;decreasing;increase;8;90360,059;12448,561;0;172,788;2112,721;23,562;1869,248;86,394;102,102;259,181;259,181;7,854;0;0;180,642;23,562;7,854;31,416;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
4;decreasing;ambient;8;109013,265;24504,423;0;0;1492,257;23,562;0;7,854;157,08;7,854;267,035;7,854;0;0;180,642;0;0;0;109,956;86,394;62,832;15,708;31,416;7,854;7,854;31,416;0;0;0;0;0;0;0;0;0;0;0;0
5;decreasing;increase;8;93658,731;19674,224;0;0;1311,615;149,226;0;78,54;7,854;0;659,734;0;0;0;15,708;0;0;0;102,102;164,934;7,854;0;0;0;23,562;62,832;7,854;0;0;0;0;0;0;0;0;0;0;0
6;decreasing;ambient;8;56391,588;4476,77;0;0;2340,487;102,102;0;78,54;7,854;0;109,956;0;0;0;109,956;0;0;0;164,934;86,394;172,788;0;0;0;7,854;7,854;644,026;7,854;0;0;0;0;0;0;0;0;0;0
7;pulsed;increase;8;119066,362;8364,49;0;0;2309,071;235,619;0;70,686;7,854;0;314,159;0;0;0;31,416;0;0;0;306,305;133,518;0;0;0;0;31,416;54,978;0;0;7,854;0;0;0;0;0;0;0;0;0
8;pulsed;ambient;8;87297,006;18181,967;0;0;2395,464;298,451;0;62,832;7,854;0;235,619;0;0;0;7,854;0;0;0;196,35;70,686;125,664;0;0;0;7,854;47,124;54,978;0;0;0;0;0;0;0;0;0;0;0
9;pulsed;increase;8;37384,953;23640,485;0;0;840,376;78,54;0;70,686;0;0;2599,668;0;0;0;204,204;0;0;0;86,394;102,102;125,664;0;0;0;0;86,394;133,518;0;0;94,248;7,854;7,854;0;0;0;0;0;0
10;pulsed;ambient;8;22501,657;17357,299;0;0;832,522;94,248;0;47,124;0;0;70,686;0;0;0;31,416;0;0;0;180,642;306,305;157,08;0;0;0;15,708;0;39,27;0;0;0;0;0;0;0;0;0;0;0
11;pulsed;increase;8;7893,252;1578,65;0;0;70,686;39,27;7,854;7,854;0;0;102,102;0;0;0;0;0;0;0;31,416;31,416;1225,221;0;0;0;0;0;329,867;0;0;0;0;0;0;0;0;0;0;0
12;pulsed;ambient;8;777,544;43157,629;0;0;94,248;31,416;0;0;706,858;0;47,124;0;0;0;15,708;0;0;0;0;0;39,27;0;0;0;0;7,854;15,708;0;0;0;0;0;7,854;0;0;0;0;0
13;decreasing;increase;15;30944,688;8757,19;0;0;1861,394;0;0;0;856,084;0;738,274;0;0;0;39,27;0;0;0;54,978;0;0;0;0;0;39,27;0;0;0;0;0;0;0;0;7,854;0;62360,614;0;0
14;decreasing;ambient;15;45396,014;5419,247;0;0;1452,987;0;0;0;926,77;0;298,451;0;0;0;86,394;0;0;0;267,035;0;0;0;0;7,854;39,27;0;149,226;0;0;0;0;0;0;7,854;0;50579,642;0;0
15;decreasing;increase;15;15865,043;1759,292;0;0;793,252;0;0;0;1743,584;0;180,642;0;0;0;39,27;0;0;0;204,204;0;0;0;0;0;31,416;0;1708,241;0;0;0;0;0;0;0;0;47438,049;0;0
16;decreasing;ambient;15;25446,9;4194,026;0;0;973,894;0;0;0;2316,925;0;274,889;0;0;0;196,35;0;0;0;274,889;0;180,642;0;0;0;7,854;0;0;0;0;0;0;0;0;0;0;72884,95;0;0
17;decreasing;increase;15;13155,419;1209,513;0;0;1146,681;0;0;0;1743,584;0;7547,676;0;0;0;219,911;0;0;0;47,124;0;0;0;0;0;78,54;0;7,854;0;0;0;0;0;0;0;0;88435,833;0;0
18;decreasing;ambient;15;14686,946;1335,177;0;0;1594,358;0;0;15,708;14686,946;0;282,743;0;0;0;1021,018;0;0;0;125,664;0;0;0;0;0;39,27;0;824,668;0;0;0;0;0;0;0;0;24779,312;0;0
19;pulsed;increase;15;56705,747;6204,645;0;0;1021,018;0;0;7,854;196,35;0;157,08;0;0;0;31,416;0;0;0;761,836;0;0;0;0;0;70,686;0;7,854;0;0;0;0;0;0;0;0;62517,694;0;0
20;pulsed;ambient;15;50893,801;4790,929;0;0;816,814;0;0;0;2654,646;0;314,159;0;0;0;102,102;0;0;0;102,102;0;0;0;0;0;39,27;0;0;0;0;0;0;0;0;0;0;87179,196;0;0
21;pulsed;increase;15;12409,291;1790,708;0;0;62,832;0;0;0;4712,389;0;926,77;0;0;0;400,553;0;0;0;86,394;0;0;0;0;0;7,854;0;78,54;0;0;0;0;0;0;0;0;113882,734;0;0
22;pulsed;ambient;15;30473,449;2489,712;0;0;1052,434;0;0;0;7618,362;0;125,664;0;0;0;636,173;0;0;0;196,35;0;0;0;0;0;7,854;172,788;0;0;0;0;0;0;0;0;0;80581,852;0;0
23;pulsed;increase;15;11191,924;534,071;0;0;62,832;0;0;0;1939,933;0;447,677;0;0;0;23,562;0;0;0;94,248;0;0;0;0;0;7,854;0;0;0;0;0;0;0;0;0;0;69900,437;0;0
24;pulsed;ambient;15;2167,699;785,398;0;0;23,562;0;0;0;7775,442;0;62,832;0;0;0;431,969;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;103515,478;0;0
25;decreasing;increase;22;10642,145;7736,172;0;0;526,217;0;0;0;2183,407;0;1005,31;0;0;0;353,429;0;0;0;15,708;0;0;0;0;0;7,854;0;0;0;0;0;0;0;0;23,562;0;77440,259;0;0
26;decreasing;ambient;22;21912,609;3086,615;0;0;1091,703;0;0;0;1531,526;0;306,305;0;0;0;314,159;0;0;0;188,496;0;0;0;0;0;39,27;0;235,619;0;0;0;0;0;0;7,854;0;58276,544;0;0
